candidate_id,rank,score,reasoning
CAND_0018499,1,0.929168,"Senior Machine Learning Engineer, 7.2 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Strong overall alignment with the role"
CAND_0007411,2,0.908988,"Senior Machine Learning Engineer, 8.0 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Strong overall alignment with the role"
CAND_0011687,3,0.90834,"Senior NLP Engineer, 7.8 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Strong overall alignment with the role"
CAND_0039754,4,0.88,"Senior Applied Scientist, 16.2 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Strong overall alignment with the role"
CAND_0046064,5,0.877106,"Senior NLP Engineer, 8.9 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Strong overall alignment with the role"
CAND_0071974,6,0.865518,"Senior AI Engineer, 7.8 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Strong overall alignment with the role"
CAND_0086022,7,0.843575,"Senior Applied Scientist, 5.3 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Strong overall alignment with the role"
CAND_0077337,8,0.836421,"Staff Machine Learning Engineer, 7.0 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Strong overall alignment with the role"
CAND_0081846,9,0.824832,"Lead AI Engineer, 6.7 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Strong overall alignment with the role"
CAND_0046525,10,0.823934,"Senior Machine Learning Engineer, 6.1 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Strong overall alignment with the role"
CAND_0037566,11,0.820911,"Machine Learning Engineer, 6.9 yrs experience; hands-on production retrieval/ranking experience and experience with ranking evaluation (NDCG/MAP-style metrics). Reasonable but partial alignment with the role"
